UPC,ASIN,Description,Channel,Cost,Sell Price,Referral Fee,Fulfillment Fee,Profit/Unit,Margin %,ROI %,Units/mo,BSR,Amazon Buy Box,Verdict
019200028455,B01IAI1WPK,Other — Lysol Spray Disinfectant Spring Water Fall 12 12.5 oz,FBA,3.68,49.36,7.4,9.7,28.08,56.9,671.7,0,0,False,marginal
035000393753,B017II5CPY,Cleaners/Laundry/Dish — Suavitel Dryer Sheets Morning Sun 6 70 ct,FBA,2.92,37.0,5.55,4.35,23.68,64.0,692.4,200,533078,False,marginal
037000780120,B07CY2S5NS,Air Freshener — Febreze Air Freshener Spray Hawaiian Aloha 2pk 3 8.8 oz,FBA,5.2,37.53,5.63,5.61,20.59,54.9,361.2,0,0,False,marginal
012044389706,B01IAE0CO6,Other — Old Spice Solid Stick Original 12 3.25 oz,FBA,3.07,34.1,5.12,6.1,19.31,56.6,541.0,0,988244,False,marginal
037000933311,B081D6KQDK,Air Freshener — Febreze Small Spaces Gain Original Scent 6 1 ct,FBA,2.78,30.9,4.63,4.9,18.09,58.5,551.4,0,721060,False,marginal
037000962502,B07SQFPN63,Air Freshener — Febreze Air Effects Gain Moonlight Breeze Scent 6 8.8 oz,FBA,2.6,28.99,4.35,3.5,18.04,62.2,582.0,0,0,False,marginal
037000524014,B01LXJE08R,Cleaners/Laundry/Dish — Downy Ultra Fabric Softener April Fresh 12 10 oz,FBA,1.06,31.05,4.66,9.53,15.3,49.3,980.9,0,415524,False,marginal
030772176924,B0FPHKTM74,Body Wash/Soap — Native Body Wash Vanilla & Sandalwood 6 18 oz,FBA,4.72,24.0,3.6,3.5,11.68,48.7,223.8,0,0,False,marginal
033200001799,B07QNZF3R6,Cleaners/Laundry/Dish — Arm & Hammer Deoderant Essentials Crisp Orange Citrus 12 2.5 oz,FBA,2.42,21.66,3.25,3.86,11.63,53.7,398.3,100,74107,True,skip
037000124344,B00J0KPJE8,Deodorant — Secret Invisible Solid Spring Breeze 2pk 6 2.6 oz,FBA,6.27,25.99,3.9,4.09,11.23,43.2,165.9,0,0,False,marginal
035000983350,B09XBVLK6P,Body Wash/Soap — Soft Soap Body Wash Peppermint Dazzle 4 20 oz,FBA,3.3,23.99,3.6,5.61,10.98,45.8,289.0,0,352541,False,marginal
030772061800,B0GJDJDLP2,Hair Care — Head & Shoulders Shampoo 2In1 Lemon Oil WPump 4 28.2 oz,FBA,9.45,28.49,4.27,3.5,10.77,37.8,108.2,0,239269,False,marginal
030772064061,B0B968XH19,Hair Care — Head & Shoulders Shampoo Green Apple wPump 4 28.2 oz,FBA,9.45,30.99,4.65,6.02,10.37,33.5,104.2,50,863740,False,marginal
094514000137,B0CD1ZY9PK,Cleaners/Laundry/Dish — Xtra Liquid Tropical Passion 4 139.2 oz,FBA,6.75,24.99,3.75,3.86,10.13,40.5,139.7,0,852812,False,marginal
4987176177773,B0FGL1B3C9,Deodorant — Old Spice Deo Body Spray Original 12 4.7 oz,FBA,2.21,18.9,2.83,3.86,9.49,50.2,350.4,0,182632,False,marginal
037000976189,B082VFDN6X,Cleaners/Laundry/Dish — Gain Ultra Dish Original Scent 10 21.6 oz,FBA,2.23,23.19,3.48,8.37,8.61,37.1,315.4,0,314834,False,marginal
037000807209,B07NDS9M84,Cleaners/Laundry/Dish — Cascade Action Pacs Platinum Fresh 5 21 ct,FBA,3.68,19.99,3.0,4.76,8.05,40.3,192.6,0,675928,False,marginal
036000549010,B0BLGS1PPD,Skin/Lotion/Sanitary — Kotex Pads Balance Ultra Thin Wings Heavy 3 46 ct,FBA,5.0,22.49,3.37,5.76,7.86,34.9,142.8,700,9920,False,buy
073852096521,B01IAI1C9Q,Batteries/OTC/Misc — Purell Hand Sanitizer Pump Refreshing Gel 12 8 oz,FBA,3.0,22.44,3.37,7.77,7.8,34.8,223.0,0,339421,False,marginal
012587223376,B0DSGHRYM1,Trash/Foil/Bags/Paper — Glad Drawstring Recycling Tall Kitchen Translucent Clear 13gl 6 45 ct,FBA,9.75,28.38,4.26,6.13,7.74,27.3,75.5,0,566625,False,marginal
305215070009,B01FJ91RSK,Batteries/OTC/Misc — Q-Tips 24 170 ct,FBA,1.98,18.99,2.85,6.13,7.53,39.7,303.7,0,660977,False,marginal
037000889175,B01IAIN0RI,Skin/Lotion/Sanitary — Always Pads Overnight Extra Heavy Size 5 3 24 ct,FBA,7.56,27.31,4.1,7.63,7.52,27.5,93.3,100,80155,False,marginal
044600016658,B00C4TSPL6,Cleaners/Laundry/Dish — Clorox Disinfecting Wipes To Go Fresh Scent 24 9 ct,FBA,0.67,14.5,2.17,3.86,7.29,50.3,623.5,0,199579,False,marginal
073010421103,B00H3R9AKO,Skin/Lotion/Sanitary — Tampax Tampons Pearl Super Plus Unscented 12 40 ct,FBA,6.1,20.33,3.05,3.5,7.18,35.3,108.8,0,0,False,marginal
030772073919,B0DM6DK6VT,Oral Care — Crest Mouthwash 3D White Brilliance Pro Alcohol Free 6 32 oz,FBA,5.04,21.0,3.15,6.02,6.29,30.0,113.5,0,1118223,False,marginal
030772084991,B0CCGVFRJM,Cleaners/Laundry/Dish — Dreft Beads Blissfuls Baby Fresh 4 13.4 oz,FBA,6.83,21.51,3.23,4.76,6.19,28.8,84.5,0,1308,False,marginal
017000092881,B00K592PIG,Body Wash/Soap — Dial Body Wash Coconut Water 6 16 oz,FBA,2.79,19.98,3.0,7.55,6.14,30.7,186.7,0,452942,False,marginal
017000071916,B07TWNQQ4N,Body Wash/Soap — Dial Body Wash Lavender & Twilight Jasmine 6 16 oz,FBA,2.79,18.02,2.7,6.31,5.72,31.7,173.8,0,754060,False,marginal
036000548983,B0CDQ4J3B1,Skin/Lotion/Sanitary — Kotex Pads Balance Ultra Thin Wings Regular 6 18 ct,FBA,2.63,15.5,2.33,4.35,5.7,36.7,181.9,100,165994,False,marginal
